dataset,trial,layer,mode,bit_setting,bits,logit_cosine_similarity,logit_mae,logit_mse,next_logit_kl,logit_spearman,logit_top1_match,logit_top5_match,logit_top5_overlap,hidden_cosine_similarity,hidden_mae,hidden_mse,attention_output_relative_error,memory_bits,memory_ratio_vs_exact,prefill_seconds,decode_seconds,peak_vram_mb,key_mode,value_mode,value_rotation_policy,rotation_seed,qjl_seed
paper_synthetic_attention,0,0,exact,exact,,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,32768.0,1.0,0.0004459000047063455,0.00023009999131318182,0.0,,,,,
paper_synthetic_attention,0,0,key_only_random,2,2.0,0.9471156001091003,2.4337661266326904,10.342843055725098,0.0020940611138939857,0.9524193406105042,1.0,1.0,0.800000011920929,0.9970640540122986,0.04069004952907562,0.004683343693614006,0.08178551495075226,18432.0,0.5625,0.05945329999667592,0.0049768999888328835,0.0,key_only_random,exact,exact,20031.0,20103.0
paper_synthetic_attention,0,0,full_kv,2,2.0,0.9471156001091003,2.4337661266326904,10.342843055725098,0.0020940611138939857,0.9524193406105042,1.0,1.0,0.800000011920929,0.9491957426071167,0.2133256494998932,0.0693364068865776,0.31468719244003296,3584.0,0.109375,0.022085200005676597,0.0008970999915618449,0.0,full_kv,full_kv,random_haar,20031.0,20103.0
paper_synthetic_attention,0,0,key_only_random,3,3.0,0.975573718547821,1.5715522766113281,4.346202850341797,3.536033909767866e-05,0.9828628897666931,1.0,1.0,0.8999999761581421,0.9989200830459595,0.025028718635439873,0.001663208706304431,0.048738449811935425,18944.0,0.578125,0.003977799991844222,0.0020080999966012314,0.0,key_only_random,exact,exact,20041.0,20113.0
paper_synthetic_attention,0,0,full_kv,3,3.0,0.975573718547821,1.5715522766113281,4.346202850341797,3.536033909767866e-05,0.9828628897666931,1.0,1.0,0.8999999761581421,0.9870078563690186,0.10891996324062347,0.018221598118543625,0.1613212674856186,4608.0,0.140625,0.048129799994057976,0.0008015999919734895,0.0,full_kv,full_kv,random_haar,20041.0,20113.0
